district,longitude,latitude
DISTRICT 1,532447.6905,683805.9617
DISTRICT 2,531275.0401,691886.7753
DISTRICT 3,516406.6894,690978.2404
DISTRICT 4,502211.8126,672255.469
DISTRICT 5,523342.0333,667648.0787
DISTRICT 6,530157.0034,658742.8265
DISTRICT 7,512317.8868,674867.0724
DISTRICT 8,541655.2123,666734.8621
DISTRICT 9,547787.1394,674582.6182
Grand Total,518264.6875,678705.3519
